Subject,Trial,HiddenColor,Display,Ratio,BeadPosition,Sequence,MajorityBeads,ProbEstimate,FinalChoice,EvidenceAsymmetry,Accuracy
025,1,blue,False,60,0,"0,0,0,1,1,1,1,1",5,0.5,blue,7.5,1
025,1,blue,False,60,1,"0,0,0,1,1,1,1,1",5,0.21666666666666667,blue,7.5,1
025,1,blue,False,60,2,"0,0,0,1,1,1,1,1",5,0.21666666666666667,blue,7.5,1
025,1,blue,False,60,3,"0,0,0,1,1,1,1,1",5,0.08333333333333331,blue,7.5,1
025,1,blue,False,60,4,"0,0,0,1,1,1,1,1",5,0.35416666666666663,blue,7.5,1
025,1,blue,False,60,5,"0,0,0,1,1,1,1,1",5,0.5541666666666667,blue,7.5,1
025,1,blue,False,60,6,"0,0,0,1,1,1,1,1",5,0.7263888888888889,blue,7.5,1
025,1,blue,False,60,7,"0,0,0,1,1,1,1,1",5,0.8625,blue,7.5,1
025,1,blue,False,60,8,"0,0,0,1,1,1,1,1",5,0.9013888888888889,blue,7.5,1
025,2,green,False,60,0,"0,0,1,1,1,0,1,1",5,0.49027777777777776,green,4.5,1
025,2,green,False,60,1,"0,0,1,1,1,0,1,1",5,0.65,green,4.5,1
025,2,green,False,60,2,"0,0,1,1,1,0,1,1",5,0.7083333333333334,green,4.5,1
025,2,green,False,60,3,"0,0,1,1,1,0,1,1",5,0.6430555555555555,green,4.5,1
025,2,green,False,60,4,"0,0,1,1,1,0,1,1",5,0.5625,green,4.5,1
025,2,green,False,60,5,"0,0,1,1,1,0,1,1",5,0.75,green,4.5,1
025,2,green,False,60,6,"0,0,1,1,1,0,1,1",5,0.48055555555555557,green,4.5,1
025,2,green,False,60,7,"0,0,1,1,1,0,1,1",5,0.6402777777777777,green,4.5,1
025,2,green,False,60,8,"0,0,1,1,1,0,1,1",5,0.28194444444444444,green,4.5,1
025,3,blue,False,60,0,"1,1,1,1,1,0,1,1",7,0.49583333333333335,blue,-1.5,1
025,3,blue,False,60,1,"1,1,1,1,1,0,1,1",7,0.7,blue,-1.5,1
025,3,blue,False,60,2,"1,1,1,1,1,0,1,1",7,0.7361111111111112,blue,-1.5,1
025,3,blue,False,60,3,"1,1,1,1,1,0,1,1",7,0.7722222222222221,blue,-1.5,1
025,3,blue,False,60,4,"1,1,1,1,1,0,1,1",7,0.8222222222222222,blue,-1.5,1
025,3,blue,False,60,5,"1,1,1,1,1,0,1,1",7,0.9194444444444445,blue,-1.5,1
025,3,blue,False,60,6,"1,1,1,1,1,0,1,1",7,0.8638888888888889,blue,-1.5,1
025,3,blue,False,60,7,"1,1,1,1,1,0,1,1",7,0.9236111111111112,blue,-1.5,1
025,3,blue,False,60,8,"1,1,1,1,1,0,1,1",7,0.8805555555555555,blue,-1.5,1
025,4,blue,False,60,0,"0,1,1,1,0,1,1,0",5,0.5,blue,-0.5,1
025,4,blue,False,60,1,"0,1,1,1,0,1,1,0",5,0.3680555555555556,blue,-0.5,1
025,4,blue,False,60,2,"0,1,1,1,0,1,1,0",5,0.41944444444444445,blue,-0.5,1
025,4,blue,False,60,3,"0,1,1,1,0,1,1,0",5,0.6097222222222223,blue,-0.5,1
025,4,blue,False,60,4,"0,1,1,1,0,1,1,0",5,0.775,blue,-0.5,1
025,4,blue,False,60,5,"0,1,1,1,0,1,1,0",5,0.6986111111111111,blue,-0.5,1
025,4,blue,False,60,6,"0,1,1,1,0,1,1,0",5,0.8916666666666666,blue,-0.5,1
025,4,blue,False,60,7,"0,1,1,1,0,1,1,0",5,0.9319444444444445,blue,-0.5,1
025,4,blue,False,60,8,"0,1,1,1,0,1,1,0",5,0.8611111111111112,blue,-0.5,1
025,5,blue,False,60,0,"1,1,1,1,1,1,1,0",7,0.5,blue,-3.5,1
025,5,blue,False,60,1,"1,1,1,1,1,1,1,0",7,0.6652777777777777,blue,-3.5,1
025,5,blue,False,60,2,"1,1,1,1,1,1,1,0",7,0.7805555555555556,blue,-3.5,1
025,5,blue,False,60,3,"1,1,1,1,1,1,1,0",7,0.7777777777777778,blue,-3.5,1
025,5,blue,False,60,4,"1,1,1,1,1,1,1,0",7,0.8541666666666667,blue,-3.5,1
025,5,blue,False,60,5,"1,1,1,1,1,1,1,0",7,0.9138888888888889,blue,-3.5,1
025,5,blue,False,60,6,"1,1,1,1,1,1,1,0",7,0.975,blue,-3.5,1
025,5,blue,False,60,7,"1,1,1,1,1,1,1,0",7,0.9902777777777778,blue,-3.5,1
025,5,blue,False,60,8,"1,1,1,1,1,1,1,0",7,0.9833333333333334,blue,-3.5,1
