Subject,Trial,HiddenColor,Display,Ratio,BeadPosition,Sequence,MajorityBeads,ProbEstimate,FinalChoice,EvidenceAsymmetry,Accuracy
018,1,blue,False,60,0,"1,1,0,1,1,1,1,1",7,0.49722222222222223,blue,1.5,1
018,1,blue,False,60,1,"1,1,0,1,1,1,1,1",7,0.5888888888888889,blue,1.5,1
018,1,blue,False,60,2,"1,1,0,1,1,1,1,1",7,0.5888888888888889,blue,1.5,1
018,1,blue,False,60,3,"1,1,0,1,1,1,1,1",7,0.6263888888888889,blue,1.5,1
018,1,blue,False,60,4,"1,1,0,1,1,1,1,1",7,0.6625,blue,1.5,1
018,1,blue,False,60,5,"1,1,0,1,1,1,1,1",7,0.7333333333333334,blue,1.5,1
018,1,blue,False,60,6,"1,1,0,1,1,1,1,1",7,0.8055555555555556,blue,1.5,1
018,1,blue,False,60,7,"1,1,0,1,1,1,1,1",7,0.8638888888888889,blue,1.5,1
018,1,blue,False,60,8,"1,1,0,1,1,1,1,1",7,0.9305555555555556,blue,1.5,1
018,2,green,False,60,0,"1,1,1,1,1,0,0,0",5,0.5,green,-7.5,1
018,2,green,False,60,1,"1,1,1,1,1,0,0,0",5,0.44027777777777777,green,-7.5,1
018,2,green,False,60,2,"1,1,1,1,1,0,0,0",5,0.37916666666666665,green,-7.5,1
018,2,green,False,60,3,"1,1,1,1,1,0,0,0",5,0.30833333333333335,green,-7.5,1
018,2,green,False,60,4,"1,1,1,1,1,0,0,0",5,0.22499999999999998,green,-7.5,1
018,2,green,False,60,5,"1,1,1,1,1,0,0,0",5,0.15000000000000002,green,-7.5,1
018,2,green,False,60,6,"1,1,1,1,1,0,0,0",5,0.0888888888888889,green,-7.5,1
018,2,green,False,60,7,"1,1,1,1,1,0,0,0",5,0.0888888888888889,green,-7.5,1
018,2,green,False,60,8,"1,1,1,1,1,0,0,0",5,0.0888888888888889,green,-7.5,1
018,3,blue,False,60,0,"0,0,1,1,1,0,1,1",5,0.5,blue,4.5,1
018,3,blue,False,60,1,"0,0,1,1,1,0,1,1",5,0.4111111111111111,blue,4.5,1
018,3,blue,False,60,2,"0,0,1,1,1,0,1,1",5,0.4111111111111111,blue,4.5,1
018,3,blue,False,60,3,"0,0,1,1,1,0,1,1",5,0.3902777777777778,blue,4.5,1
018,3,blue,False,60,4,"0,0,1,1,1,0,1,1",5,0.5041666666666667,blue,4.5,1
018,3,blue,False,60,5,"0,0,1,1,1,0,1,1",5,0.5944444444444444,blue,4.5,1
018,3,blue,False,60,6,"0,0,1,1,1,0,1,1",5,0.5013888888888889,blue,4.5,1
018,3,blue,False,60,7,"0,0,1,1,1,0,1,1",5,0.425,blue,4.5,1
018,3,blue,False,60,8,"0,0,1,1,1,0,1,1",5,0.18888888888888888,blue,4.5,1
018,4,green,False,60,0,"0,0,1,0,1,1,1,1",5,0.5013888888888889,green,6.5,1
018,4,green,False,60,1,"0,0,1,0,1,1,1,1",5,0.5847222222222223,green,6.5,1
018,4,green,False,60,2,"0,0,1,0,1,1,1,1",5,0.6666666666666666,green,6.5,1
018,4,green,False,60,3,"0,0,1,0,1,1,1,1",5,0.6916666666666667,green,6.5,1
018,4,green,False,60,4,"0,0,1,0,1,1,1,1",5,0.7444444444444445,green,6.5,1
018,4,green,False,60,5,"0,0,1,0,1,1,1,1",5,0.8555555555555556,green,6.5,1
018,4,green,False,60,6,"0,0,1,0,1,1,1,1",5,0.49166666666666664,green,6.5,1
018,4,green,False,60,7,"0,0,1,0,1,1,1,1",5,0.3402777777777778,green,6.5,1
018,4,green,False,60,8,"0,0,1,0,1,1,1,1",5,0.27361111111111114,green,6.5,1
018,5,green,False,60,0,"1,1,1,1,1,0,1,1",7,0.4986111111111111,green,-1.5,1
018,5,green,False,60,1,"1,1,1,1,1,0,1,1",7,0.31805555555555554,green,-1.5,1
018,5,green,False,60,2,"1,1,1,1,1,0,1,1",7,0.31805555555555554,green,-1.5,1
018,5,green,False,60,3,"1,1,1,1,1,0,1,1",7,0.31805555555555554,green,-1.5,1
018,5,green,False,60,4,"1,1,1,1,1,0,1,1",7,0.23194444444444445,green,-1.5,1
018,5,green,False,60,5,"1,1,1,1,1,0,1,1",7,0.15972222222222227,green,-1.5,1
018,5,green,False,60,6,"1,1,1,1,1,0,1,1",7,0.15972222222222227,green,-1.5,1
018,5,green,False,60,7,"1,1,1,1,1,0,1,1",7,0.15972222222222227,green,-1.5,1
