Subject,Trial,HiddenColor,Display,Ratio,BeadPosition,Sequence,MajorityBeads,ProbEstimate,FinalChoice,EvidenceAsymmetry,Accuracy
008,1,green,True,60,0,"0,0,1,1,1,1,1,1",6,0.4962962962962963,green,6.0,1
008,1,green,True,60,1,"0,0,1,1,1,1,1,1",6,0.5388888888888889,green,6.0,1
008,1,green,True,60,2,"0,0,1,1,1,1,1,1",6,0.5851851851851851,green,6.0,1
008,1,green,True,60,3,"0,0,1,1,1,1,1,1",6,0.562962962962963,green,6.0,1
008,1,green,True,60,4,"0,0,1,1,1,1,1,1",6,0.4981481481481482,green,6.0,1
008,1,green,True,60,5,"0,0,1,1,1,1,1,1",6,0.42592592592592593,green,6.0,1
008,1,green,True,60,6,"0,0,1,1,1,1,1,1",6,0.28888888888888886,green,6.0,1
008,1,green,True,60,7,"0,0,1,1,1,1,1,1",6,0.17777777777777776,green,6.0,1
008,1,green,True,60,8,"0,0,1,1,1,1,1,1",6,0.03518518518518521,green,6.0,1
008,2,green,True,60,0,"1,1,1,1,1,0,0,0",5,0.5037037037037037,green,-7.5,1
008,2,green,True,60,1,"1,1,1,1,1,0,0,0",5,0.47962962962962963,green,-7.5,1
008,2,green,True,60,2,"1,1,1,1,1,0,0,0",5,0.45185185185185184,green,-7.5,1
008,2,green,True,60,3,"1,1,1,1,1,0,0,0",5,0.4166666666666667,green,-7.5,1
008,2,green,True,60,4,"1,1,1,1,1,0,0,0",5,0.37037037037037035,green,-7.5,1
008,2,green,True,60,5,"1,1,1,1,1,0,0,0",5,0.2648148148148148,green,-7.5,1
008,2,green,True,60,6,"1,1,1,1,1,0,0,0",5,0.25,green,-7.5,1
008,2,green,True,60,7,"1,1,1,1,1,0,0,0",5,0.27222222222222225,green,-7.5,1
008,2,green,True,60,8,"1,1,1,1,1,0,0,0",5,0.2666666666666667,green,-7.5,1
008,3,green,True,60,0,"1,1,1,1,1,1,0,0",6,0.5018518518518519,green,-6.0,1
008,3,green,True,60,1,"1,1,1,1,1,1,0,0",6,0.45925925925925926,green,-6.0,1
008,3,green,True,60,2,"1,1,1,1,1,1,0,0",6,0.43148148148148147,green,-6.0,1
008,3,green,True,60,3,"1,1,1,1,1,1,0,0",6,0.4185185185185185,green,-6.0,1
008,3,green,True,60,4,"1,1,1,1,1,1,0,0",6,0.3907407407407407,green,-6.0,1
008,3,green,True,60,5,"1,1,1,1,1,1,0,0",6,0.3462962962962963,green,-6.0,1
008,3,green,True,60,6,"1,1,1,1,1,1,0,0",6,0.32037037037037036,green,-6.0,1
008,3,green,True,60,7,"1,1,1,1,1,1,0,0",6,0.32037037037037036,green,-6.0,1
008,3,green,True,60,8,"1,1,1,1,1,1,0,0",6,0.32037037037037036,green,-6.0,1
008,4,green,True,60,0,"1,1,0,1,1,1,1,1",7,0.5018518518518519,green,1.5,1
008,4,green,True,60,1,"1,1,0,1,1,1,1,1",7,0.4722222222222222,green,1.5,1
008,4,green,True,60,2,"1,1,0,1,1,1,1,1",7,0.4462962962962963,green,1.5,1
008,4,green,True,60,3,"1,1,0,1,1,1,1,1",7,0.4444444444444444,green,1.5,1
008,4,green,True,60,4,"1,1,0,1,1,1,1,1",7,0.4425925925925926,green,1.5,1
008,4,green,True,60,5,"1,1,0,1,1,1,1,1",7,0.3962962962962963,green,1.5,1
008,4,green,True,60,6,"1,1,0,1,1,1,1,1",7,0.3462962962962963,green,1.5,1
008,4,green,True,60,7,"1,1,0,1,1,1,1,1",7,0.15370370370370368,green,1.5,1
008,4,green,True,60,8,"1,1,0,1,1,1,1,1",7,0.02407407407407408,green,1.5,1
008,5,blue,True,60,0,"0,1,1,1,0,1,1,0",5,0.5,blue,-0.5,1
008,5,blue,True,60,1,"0,1,1,1,0,1,1,0",5,0.4703703703703704,blue,-0.5,1
008,5,blue,True,60,2,"0,1,1,1,0,1,1,0",5,0.4981481481481482,blue,-0.5,1
008,5,blue,True,60,3,"0,1,1,1,0,1,1,0",5,0.4962962962962963,blue,-0.5,1
008,5,blue,True,60,4,"0,1,1,1,0,1,1,0",5,0.5740740740740741,blue,-0.5,1
008,5,blue,True,60,5,"0,1,1,1,0,1,1,0",5,0.49444444444444446,blue,-0.5,1
008,5,blue,True,60,6,"0,1,1,1,0,1,1,0",5,0.762962962962963,blue,-0.5,1
008,5,blue,True,60,7,"0,1,1,1,0,1,1,0",5,0.8351851851851853,blue,-0.5,1
008,5,blue,True,60,8,"0,1,1,1,0,1,1,0",5,0.8574074074074074,blue,-0.5,1
008,6,green,True,60,0,"1,1,1,1,0,1,0,0",5,0.4962962962962963,green,-6.5,1
