Subject,Trial,HiddenColor,Display,Ratio,BeadPosition,Sequence,MajorityBeads,ProbEstimate,FinalChoice,EvidenceAsymmetry,Accuracy
022,1,green,True,60,0,"1,1,0,1,1,1,1,1",7,0.5,green,1.5,1
022,1,green,True,60,1,"1,1,0,1,1,1,1,1",7,0.4666666666666667,green,1.5,1
022,1,green,True,60,2,"1,1,0,1,1,1,1,1",7,0.42083333333333334,green,1.5,1
022,1,green,True,60,3,"1,1,0,1,1,1,1,1",7,0.42083333333333334,green,1.5,1
022,1,green,True,60,4,"1,1,0,1,1,1,1,1",7,0.4027777777777778,green,1.5,1
022,1,green,True,60,5,"1,1,0,1,1,1,1,1",7,0.4027777777777778,green,1.5,1
022,1,green,True,60,6,"1,1,0,1,1,1,1,1",7,0.37777777777777777,green,1.5,1
022,1,green,True,60,7,"1,1,0,1,1,1,1,1",7,0.44722222222222224,green,1.5,1
022,1,green,True,60,8,"1,1,0,1,1,1,1,1",7,0.37222222222222223,green,1.5,1
022,2,green,True,60,0,"1,1,1,1,1,1,1,1",8,0.5041666666666667,green,0.0,1
022,2,green,True,60,1,"1,1,1,1,1,1,1,1",8,0.46944444444444444,green,0.0,1
022,2,green,True,60,2,"1,1,1,1,1,1,1,1",8,0.46944444444444444,green,0.0,1
022,2,green,True,60,3,"1,1,1,1,1,1,1,1",8,0.46111111111111114,green,0.0,1
022,2,green,True,60,4,"1,1,1,1,1,1,1,1",8,0.4236111111111111,green,0.0,1
022,2,green,True,60,5,"1,1,1,1,1,1,1,1",8,0.35416666666666663,green,0.0,1
022,2,green,True,60,6,"1,1,1,1,1,1,1,1",8,0.3291666666666667,green,0.0,1
022,2,green,True,60,7,"1,1,1,1,1,1,1,1",8,0.3291666666666667,green,0.0,1
022,2,green,True,60,8,"1,1,1,1,1,1,1,1",8,0.3416666666666667,green,0.0,1
022,3,blue,True,60,0,"0,1,1,1,1,1,1,1",7,0.49722222222222223,blue,3.5,1
022,3,blue,True,60,1,"0,1,1,1,1,1,1,1",7,0.4291666666666667,blue,3.5,1
022,3,blue,True,60,2,"0,1,1,1,1,1,1,1",7,0.4708333333333333,blue,3.5,1
022,3,blue,True,60,3,"0,1,1,1,1,1,1,1",7,0.5097222222222222,blue,3.5,1
022,3,blue,True,60,4,"0,1,1,1,1,1,1,1",7,0.5458333333333333,blue,3.5,1
022,3,blue,True,60,5,"0,1,1,1,1,1,1,1",7,0.5583333333333333,blue,3.5,1
022,3,blue,True,60,6,"0,1,1,1,1,1,1,1",7,0.6708333333333333,blue,3.5,1
022,3,blue,True,60,7,"0,1,1,1,1,1,1,1",7,0.6541666666666667,blue,3.5,1
022,3,blue,True,60,8,"0,1,1,1,1,1,1,1",7,0.6875,blue,3.5,1
022,4,green,True,60,0,"0,0,1,0,1,1,1,1",5,0.5,blue,6.5,0
022,4,green,True,60,1,"0,0,1,0,1,1,1,1",5,0.5305555555555556,blue,6.5,0
022,4,green,True,60,2,"0,0,1,0,1,1,1,1",5,0.5319444444444444,blue,6.5,0
022,4,green,True,60,3,"0,0,1,0,1,1,1,1",5,0.5333333333333333,blue,6.5,0
