Subject,Trial,HiddenColor,Display,Ratio,BeadPosition,Sequence,MajorityBeads,ProbEstimate,FinalChoice,EvidenceAsymmetry,Accuracy
026,1,blue,True,60,0,"1,1,1,1,1,1,1,0",7,0.5,blue,-3.5,1
026,1,blue,True,60,1,"1,1,1,1,1,1,1,0",7,0.5944444444444444,blue,-3.5,1
026,1,blue,True,60,2,"1,1,1,1,1,1,1,0",7,0.6370370370370371,blue,-3.5,1
026,1,blue,True,60,3,"1,1,1,1,1,1,1,0",7,0.7037037037037037,blue,-3.5,1
026,1,blue,True,60,4,"1,1,1,1,1,1,1,0",7,0.7685185185185186,blue,-3.5,1
026,1,blue,True,60,5,"1,1,1,1,1,1,1,0",7,0.8240740740740741,blue,-3.5,1
026,1,blue,True,60,6,"1,1,1,1,1,1,1,0",7,0.875925925925926,blue,-3.5,1
026,1,blue,True,60,7,"1,1,1,1,1,1,1,0",7,0.9,blue,-3.5,1
026,1,blue,True,60,8,"1,1,1,1,1,1,1,0",7,0.8796296296296297,blue,-3.5,1
026,2,green,True,60,0,"1,1,0,1,1,1,0,0",5,0.4962962962962963,green,-4.5,1
026,2,green,True,60,1,"1,1,0,1,1,1,0,0",5,0.3962962962962963,green,-4.5,1
026,2,green,True,60,2,"1,1,0,1,1,1,0,0",5,0.32407407407407407,green,-4.5,1
026,2,green,True,60,3,"1,1,0,1,1,1,0,0",5,0.3388888888888889,green,-4.5,1
026,2,green,True,60,4,"1,1,0,1,1,1,0,0",5,0.28888888888888886,green,-4.5,1
026,2,green,True,60,5,"1,1,0,1,1,1,0,0",5,0.24444444444444446,green,-4.5,1
026,2,green,True,60,6,"1,1,0,1,1,1,0,0",5,0.1925925925925926,green,-4.5,1
026,2,green,True,60,7,"1,1,0,1,1,1,0,0",5,0.2185185185185185,green,-4.5,1
026,2,green,True,60,8,"1,1,0,1,1,1,0,0",5,0.33333333333333337,green,-4.5,1
026,3,green,True,60,0,"0,0,0,1,1,1,1,1",5,0.4981481481481482,green,7.5,1
026,3,green,True,60,1,"0,0,0,1,1,1,1,1",5,0.5962962962962963,green,7.5,1
026,3,green,True,60,2,"0,0,0,1,1,1,1,1",5,0.6981481481481482,green,7.5,1
026,3,green,True,60,3,"0,0,0,1,1,1,1,1",5,0.7407407407407407,green,7.5,1
026,3,green,True,60,4,"0,0,0,1,1,1,1,1",5,0.7018518518518518,green,7.5,1
026,3,green,True,60,5,"0,0,0,1,1,1,1,1",5,0.6314814814814815,green,7.5,1
026,3,green,True,60,6,"0,0,0,1,1,1,1,1",5,0.5,green,7.5,1
026,3,green,True,60,7,"0,0,0,1,1,1,1,1",5,0.40370370370370373,green,7.5,1
026,3,green,True,60,8,"0,0,0,1,1,1,1,1",5,0.3148148148148148,green,7.5,1
026,4,green,True,60,0,"1,1,0,1,1,1,1,1",7,0.4981481481481482,green,1.5,1
026,4,green,True,60,1,"1,1,0,1,1,1,1,1",7,0.40925925925925927,green,1.5,1
026,4,green,True,60,2,"1,1,0,1,1,1,1,1",7,0.33333333333333337,green,1.5,1
026,4,green,True,60,3,"1,1,0,1,1,1,1,1",7,0.39444444444444443,green,1.5,1
026,4,green,True,60,4,"1,1,0,1,1,1,1,1",7,0.28888888888888886,green,1.5,1
026,4,green,True,60,5,"1,1,0,1,1,1,1,1",7,0.22592592592592592,green,1.5,1
026,4,green,True,60,6,"1,1,0,1,1,1,1,1",7,0.18703703703703706,green,1.5,1
026,4,green,True,60,7,"1,1,0,1,1,1,1,1",7,0.1648148148148148,green,1.5,1
026,4,green,True,60,8,"1,1,0,1,1,1,1,1",7,0.11851851851851852,green,1.5,1
026,5,blue,True,60,0,"1,1,1,1,1,0,0,0",5,0.5,blue,-7.5,1
026,5,blue,True,60,1,"1,1,1,1,1,0,0,0",5,0.5833333333333334,blue,-7.5,1
026,5,blue,True,60,2,"1,1,1,1,1,0,0,0",5,0.6462962962962963,blue,-7.5,1
026,5,blue,True,60,3,"1,1,1,1,1,0,0,0",5,0.6851851851851851,blue,-7.5,1
026,5,blue,True,60,4,"1,1,1,1,1,0,0,0",5,0.7185185185185186,blue,-7.5,1
026,5,blue,True,60,5,"1,1,1,1,1,0,0,0",5,0.7592592592592593,blue,-7.5,1
026,5,blue,True,60,6,"1,1,1,1,1,0,0,0",5,0.7240740740740741,blue,-7.5,1
026,5,blue,True,60,7,"1,1,1,1,1,0,0,0",5,0.6981481481481482,blue,-7.5,1
026,5,blue,True,60,8,"1,1,1,1,1,0,0,0",5,0.6166666666666667,blue,-7.5,1
026,6,green,True,60,0,"1,1,1,1,0,1,0,0",5,0.5,green,-6.5,1
026,6,green,True,60,1,"1,1,1,1,0,1,0,0",5,0.39444444444444443,green,-6.5,1
026,6,green,True,60,2,"1,1,1,1,0,1,0,0",5,0.31851851851851853,green,-6.5,1
026,6,green,True,60,3,"1,1,1,1,0,1,0,0",5,0.25,green,-6.5,1
026,6,green,True,60,4,"1,1,1,1,0,1,0,0",5,0.22037037037037038,green,-6.5,1
026,6,green,True,60,5,"1,1,1,1,0,1,0,0",5,0.26111111111111107,green,-6.5,1
026,6,green,True,60,6,"1,1,1,1,0,1,0,0",5,0.2740740740740741,green,-6.5,1
026,6,green,True,60,7,"1,1,1,1,0,1,0,0",5,0.32407407407407407,green,-6.5,1
026,6,green,True,60,8,"1,1,1,1,0,1,0,0",5,0.3962962962962963,green,-6.5,1
026,7,green,True,60,0,"0,0,1,1,1,0,1,1",5,0.4981481481481482,green,4.5,1
026,7,green,True,60,1,"0,0,1,1,1,0,1,1",5,0.5962962962962963,green,4.5,1
026,7,green,True,60,2,"0,0,1,1,1,0,1,1",5,0.6462962962962963,green,4.5,1
026,7,green,True,60,3,"0,0,1,1,1,0,1,1",5,0.6018518518518519,green,4.5,1
026,7,green,True,60,4,"0,0,1,1,1,0,1,1",5,0.5,green,4.5,1
026,7,green,True,60,5,"0,0,1,1,1,0,1,1",5,0.3962962962962963,green,4.5,1
026,7,green,True,60,6,"0,0,1,1,1,0,1,1",5,0.4981481481481482,green,4.5,1
026,7,green,True,60,7,"0,0,1,1,1,0,1,1",5,0.40370370370370373,green,4.5,1
026,7,green,True,60,8,"0,0,1,1,1,0,1,1",5,0.35370370370370374,green,4.5,1
026,8,blue,True,60,0,"0,0,1,0,1,1,1,1",5,0.5,blue,6.5,1
026,8,blue,True,60,1,"0,0,1,0,1,1,1,1",5,0.4,blue,6.5,1
026,8,blue,True,60,2,"0,0,1,0,1,1,1,1",5,0.33333333333333337,blue,6.5,1
026,8,blue,True,60,3,"0,0,1,0,1,1,1,1",5,0.39814814814814814,blue,6.5,1
026,8,blue,True,60,4,"0,0,1,0,1,1,1,1",5,0.312962962962963,blue,6.5,1
026,8,blue,True,60,5,"0,0,1,0,1,1,1,1",5,0.3351851851851852,blue,6.5,1
026,8,blue,True,60,6,"0,0,1,0,1,1,1,1",5,0.4981481481481482,blue,6.5,1
026,8,blue,True,60,7,"0,0,1,0,1,1,1,1",5,0.6,blue,6.5,1
026,8,blue,True,60,8,"0,0,1,0,1,1,1,1",5,0.674074074074074,blue,6.5,1
026,9,green,True,90,0,"1,1,1,1,1,1,0,0",6,0.5,green,-6.0,1
026,9,green,True,90,1,"1,1,1,1,1,1,0,0",6,0.13148148148148148,green,-6.0,1
026,9,green,True,90,2,"1,1,1,1,1,1,0,0",6,0.0888888888888889,green,-6.0,1
026,9,green,True,90,3,"1,1,1,1,1,1,0,0",6,0.04999999999999993,green,-6.0,1
026,9,green,True,90,4,"1,1,1,1,1,1,0,0",6,0.037037037037037035,green,-6.0,1
026,9,green,True,90,5,"1,1,1,1,1,1,0,0",6,0.031481481481481555,green,-6.0,1
026,9,green,True,90,6,"1,1,1,1,1,1,0,0",6,0.02407407407407408,green,-6.0,1
026,9,green,True,90,7,"1,1,1,1,1,1,0,0",6,0.15185185185185185,green,-6.0,1
026,9,green,True,90,8,"1,1,1,1,1,1,0,0",6,0.18518518518518517,green,-6.0,1
026,10,green,True,90,0,"0,1,1,1,0,1,1,0",5,0.4981481481481482,green,-0.5,1
026,10,green,True,90,1,"0,1,1,1,0,1,1,0",5,0.7462962962962962,green,-0.5,1
026,10,green,True,90,2,"0,1,1,1,0,1,1,0",5,0.4981481481481482,green,-0.5,1
026,10,green,True,90,3,"0,1,1,1,0,1,1,0",5,0.29074074074074074,green,-0.5,1
026,10,green,True,90,4,"0,1,1,1,0,1,1,0",5,0.1962962962962963,green,-0.5,1
